sample_id,category,bvid,aid,page_url,canonical_bv_url,part_index,title,uploader,content_origin_platform,source_duration_seconds,pretrim_start_seconds,pretrim_end_seconds,pretrim_requested_duration_seconds,pretrim_effective_end_from_reported_duration_seconds,pretrim_effective_duration_from_reported_duration_seconds,num_tasks
AA0405,聊天室,BV1dSSYYHE79,113392991866677,https://www.bilibili.com/video/av113392991866677,https://www.bilibili.com/video/BV1dSSYYHE79,1,「20241029—30」男寝聊天室•控直播录屏 弹幕特效iPad版_5,烨烨烨烨烨012,douyin,3076,0,1800,1800,1800,1800,3
AA0406,聊天室,BV1dpoMBZEvY,116454062033943,https://www.bilibili.com/video/av116454062033943,https://www.bilibili.com/video/BV1dpoMBZEvY,1,【宝剑嫂】纯聊天！写日记拆快递！,甜糕布讲栗猫,douyin,10566,360,3060,2700,3060,2700,2
AA0407,聊天室,BV1dx4y1E7TQ,1005413627,https://www.bilibili.com/video/av1005413627,https://www.bilibili.com/video/BV1dx4y1E7TQ,1,单良直播片段：你骗她就算了，你连我也骗！！,你的桔熊君呀,douyin,1357,360,900,540,900,540,3
AA0408,聊天室,BV1eV41197Va,411052926,https://www.bilibili.com/video/av411052926,https://www.bilibili.com/video/BV1eV41197Va,1,［低频］240111上午直播回放录屏 弹幕版（上）o哥聊天室～换个话题!• 蛋仔派对,祁漓d,douyin,5343,900,2700,1800,2700,1800,3
AA0409,聊天室,BV1ek4y1N79A,742946812,https://www.bilibili.com/video/av742946812,https://www.bilibili.com/video/BV1ek4y1N79A,1,hellotina陈甜甜｜20230701直播自录,Simple013,douyin,6159,360,2100,1740,2100,1740,2
AA0410,聊天室,BV1eyoqBTEbd,116472231826785,https://www.bilibili.com/video/av116472231826785,https://www.bilibili.com/video/BV1eyoqBTEbd,1,【木头直播录屏】20260426下午聊天,木头录屏组,douyin,3119,900,2700,1800,2700,1800,4
AA0411,聊天室,BV1f2opBBEKK,116446965270309,https://www.bilibili.com/video/av116446965270309,https://www.bilibili.com/video/BV1f2opBBEKK,1,【王柯】260422 某音 来聊天吧,楊小音,douyin,1971,1080,1800,720,1800,720,4
AA0412,聊天室,BV1fg4y1H7jC,822104269,https://www.bilibili.com/video/av822104269,https://www.bilibili.com/video/BV1fg4y1H7jC,1,2.4hellotina陈甜甜直播谈家常,是你的益达哦哦来了,douyin,1341,540,1341,801,1341,801,3
AA0413,聊天室,BV1fy421e73c,1551680032,https://www.bilibili.com/video/av1551680032,https://www.bilibili.com/video/BV1fy421e73c,1,“情感主播”单良直播片段，吃瓜吃瓜吃瓜！,你的桔熊君呀,douyin,1268,120,1020,900,1020,900,2
AA0414,聊天室,BV1gYbXeAE4R,112790673033346,https://www.bilibili.com/video/av112790673033346,https://www.bilibili.com/video/BV1gYbXeAE4R,1,【24.7.15晚8:00-9:00】刘佳梁首次做客顶流社语音厅,FOXxxyll,douyin,3594,240,1800,1560,1800,1560,3
AA0415,聊天室,BV1hQWKzLEwn,115227177852515,https://www.bilibili.com/video/av115227177852515,https://www.bilibili.com/video/BV1hQWKzLEwn,1,【子圣】直播录屏 9月19日 深夜粉丝情感连线,陈子圣的陈平安,douyin,13399,1200,3900,2700,3900,2700,4
AA0416,聊天室,BV1hg411T7fK,504104251,https://www.bilibili.com/video/av504104251,https://www.bilibili.com/video/BV1hg411T7fK,1,2021.7.10直播回放,千雅折一湖Official,douyin,1598,360,1800,1440,1598,1238,1
AA0417,聊天室,BV1hhdCBjEzv,116439600078157,https://www.bilibili.com/video/av116439600078157,https://www.bilibili.com/video/BV1hhdCBjEzv,1,20260420喜悦X尼克语音厅录屏,陪伴fine,douyin,5136,360,3060,2700,3060,2700,3
AA0418,聊天室,BV1i9h5zhEBX,114965822315370,https://www.bilibili.com/video/av114965822315370,https://www.bilibili.com/video/BV1i9h5zhEBX,1,【聊点什么叭】250803 小说 情感闲聊直播全程录屏,去玩儿の,douyin,14516,4500,7200,2700,7200,2700,1
AA0419,聊天室,BV1iCo8B9E2h,116450991800455,https://www.bilibili.com/video/av116450991800455,https://www.bilibili.com/video/BV1iCo8B9E2h,1,｜20260422｜罗杰直播录屏分享（弹幕版）,Roger的喵仙仙,douyin,5993,4200,5100,900,5100,900,3
AA0420,聊天室,BV1iVZuYMEgf,114231097688258,https://www.bilibili.com/video/av114231097688258,https://www.bilibili.com/video/BV1iVZuYMEgf,1,【Binbo】2025.3.27 binbo直播录屏语音厅（前半段没录上）,鱼七120,douyin,4164,360,2700,2340,2700,2340,2
AA0421,聊天室,BV1iY411i7yR,266766476,https://www.bilibili.com/video/av266766476,https://www.bilibili.com/video/BV1iY411i7yR,1,黑粉连线，直播效果拉满。,不想置换的小骨君,douyin,211,0,211,211,211,211,3
AA0422,聊天室,BV1k34y1M7US,832374065,https://www.bilibili.com/video/av832374065,https://www.bilibili.com/video/BV1k34y1M7US,1,10.17梵谷&老年人 连麦聊天 特别惬意,Kariter_,douyin,3232,900,1500,600,1500,600,3
AA0423,聊天室,BV1k5iZBRE85,115843925017111,https://www.bilibili.com/video/av115843925017111,https://www.bilibili.com/video/BV1k5iZBRE85,1,【语音厅】爱波直播自存,会飞的小狸子,douyin,3810,180,2880,2700,2880,2700,3
AA0424,聊天室,BV1kXdeBgEQW,116415541549908,https://www.bilibili.com/video/av116415541549908,https://www.bilibili.com/video/BV1kXdeBgEQW,1,【木头直播录屏】20260416晚聊天,木头录屏组,douyin,2259,360,2040,1680,2040,1680,3
AA0425,聊天室,BV1kp4y187NC,972519811,https://www.bilibili.com/video/av972519811,https://www.bilibili.com/video/BV1kp4y187NC,1,【一起同过窗】4.8直播全回顾 分part之 海洋居然睡过直播时间/任逸帆不会连线自己开了直播/聊天室大型混乱现场,酱啊哈哈哈哈哈,douyin,4140,1800,3600,1800,3600,1800,3
AA0426,聊天室,BV1ksdQBWEmj,116443006047555,https://www.bilibili.com/video/av116443006047555,https://www.bilibili.com/video/BV1ksdQBWEmj,1,4.21蔚星和Selovan连线全程,小熊在游乐园里劝架,douyin,438,0,438,438,438,438,3
AA0427,聊天室,BV1m6xdzXED4,115334132532431,https://www.bilibili.com/video/av115334132532431,https://www.bilibili.com/video/BV1m6xdzXED4,1,【拿拿nah直播录屏】20251007—1008瑞拿聊天局弹幕版,瑞雪兆丰年Nah,douyin,5797,4500,5797,1297,5797,1297,4
AA0428,聊天室,BV1oL4xzHECu,115353963202938,https://www.bilibili.com/video/av115353963202938,https://www.bilibili.com/video/BV1oL4xzHECu,1,开火车惩罚之《打针》 给在场所有人听爽了,Wy镜花水岸-优质点唱,douyin,211,0,211,211,211,211,3
AA0429,聊天室,BV1otogBAEw3,116454850561080,https://www.bilibili.com/video/av116454850561080,https://www.bilibili.com/video/BV1otogBAEw3,1,许嵩 汪苏泷 余良直播连线,懒人的K,douyin,221,0,221,221,221,221,4
AA0430,聊天室,BV1pPoiB1E4g,116471174861213,https://www.bilibili.com/video/av116471174861213,https://www.bilibili.com/video/BV1pPoiB1E4g,1,2026.4.26 【听潮阁 T.西瓜＆ T.游戈 | 语音厅考核】直播录屏,络卿竹,douyin,7036,1800,2700,900,2700,900,3
AA0431,聊天室,BV1pT411o7CY,478474527,https://www.bilibili.com/video/av478474527,https://www.bilibili.com/video/BV1pT411o7CY,1,直播回放 ‖ 跟着Tina动起来！（后面有惊喜和粉丝连麦）,鱼头豆腐汤Yahoo,douyin,1402,90,1140,1050,1140,1050,2
AA0432,聊天室,BV1qN4y1X7R2,872985404,https://www.bilibili.com/video/av872985404,https://www.bilibili.com/video/BV1qN4y1X7R2,1,刺激真心话局，小太阳被孙一宁问到头皮发麻 直接出框,Puffikitty77,douyin,326,0,326,326,326,326,3
AA0433,聊天室,BV1qYqeBEExh,115730628482067,https://www.bilibili.com/video/av115730628482067,https://www.bilibili.com/video/BV1qYqeBEExh,1,柔姐被激怒开启抖音聊天室，惨遭封禁！,霸主施柔儿_,douyin,1124,90,630,540,630,540,4
AA0434,聊天室,BV1rig5znEjz,114892086452013,https://www.bilibili.com/video/av114892086452013,https://www.bilibili.com/video/BV1rig5znEjz,1,零距离语音厅午夜档小琳做罚视频,小琳男装勾引直女,douyin,218,0,218,218,218,218,3
AA0435,聊天室,BV1rmoLBREv6,116460135450520,https://www.bilibili.com/video/av116460135450520,https://www.bilibili.com/video/BV1rmoLBREv6,1,【智命男孩】4.24直播录屏（有弹幕版）/牙痛版小智/沉浸式直播/无声聊天,花蒸鱼real,douyin,1031,230,420,190,420,190,3
AA0436,聊天室,BV1s5oYB3EGc,116453709716010,https://www.bilibili.com/video/av116453709716010,https://www.bilibili.com/video/BV1s5oYB3EGc,1,听潮阁语音厅考核2026.04.23 16-19 T.古大力 T.陈锤锤 考核现场,vikuma,douyin,8777,300,3000,2700,3000,2700,3
AA0437,聊天室,BV1sue9eKETU,112842934059582,https://www.bilibili.com/video/av112842934059582,https://www.bilibili.com/video/BV1sue9eKETU,1,7/24（語音廳）,myra28,douyin,9034,360,3060,2700,3060,2700,3
AA0438,聊天室,BV1tuFYzxEZy,116017435051204,https://www.bilibili.com/video/av116017435051204,https://www.bilibili.com/video/BV1tuFYzxEZy,1,［直播录屏］2.4花小雕直播聊天+连麦局,恍若过了一百年,douyin,6800,1200,3900,2700,3900,2700,3
AA0439,聊天室,BV1uGojBBE6o,116459866947778,https://www.bilibili.com/video/av116459866947778,https://www.bilibili.com/video/BV1uGojBBE6o,1,【听潮阁】【听潮阁·语音考核厅】【黄亲国麒】20260424考核 黄麒Eros＆南知意,朱颜Eros,douyin,7297,240,2940,2700,2940,2700,4
AA0440,聊天室,BV1uSSmYUEh3,113420305171176,https://www.bilibili.com/video/av113420305171176,https://www.bilibili.com/video/BV1uSSmYUEh3,1,【柯淳】20241104凌晨直播录屏——深夜聊天局，心疼我霸总最长拍摄时间46小时……,杀杀__,douyin,2876,600,2400,1800,2400,1800,3
AA0441,聊天室,BV1virjYmE4j,113765899049927,https://www.bilibili.com/video/av113765899049927,https://www.bilibili.com/video/BV1virjYmE4j,1,2025.1.4左左情感答疑直播(连麦老师已打码),XXVI_,douyin,2911,230,2000,1770,2000,1770,3
AA0442,聊天室,BV1wwnDz2EvA,115277123557916,https://www.bilibili.com/video/av115277123557916,https://www.bilibili.com/video/BV1wwnDz2EvA,1,2025年09月27日听潮阁语音厅考核全程回放 考官：北夜、木木墩,遥望星河的猪猪,douyin,7458,540,3240,2700,3240,2700,3
AA0443,聊天室,BV1wxojBfEQ9,116459447520083,https://www.bilibili.com/video/av116459447520083,https://www.bilibili.com/video/BV1wxojBfEQ9,1,2026/0424/直播录屏。晚饭时间聊聊天,陈政阳的小粉丝,douyin,1060,360,720,360,720,360,3
AA0444,聊天室,BV1xL1RYnEWn,113254630164261,https://www.bilibili.com/video/av113254630164261,https://www.bilibili.com/video/BV1xL1RYnEWn,1,【控】k皇20241005下午直播聊天录屏之控控直播突然入睡《上》,颜陌痕丫,douyin,3631,360,2520,2160,2520,2160,4
AA0445,聊天室,BV1xXoYBLEow,116452954805535,https://www.bilibili.com/video/av116452954805535,https://www.bilibili.com/video/BV1xXoYBLEow,1,20260423听潮阁语音厅考核锤子陈享直播录屏,享你cx,douyin,7185,240,2940,2700,2940,2700,3
AA0446,聊天室,BV1xx4y147xC,1006357635,https://www.bilibili.com/video/av1006357635,https://www.bilibili.com/video/BV1xx4y147xC,1,［低频］240724凌晨直播回放录屏 弹幕版（一）O哥聊天室，唱歌~超帅！五百天快乐～ •蛋仔派对,祁漓d,douyin,9943,3600,6300,2700,6300,2700,3
AA0447,宠物,BV1mY2NYUEgb,113277933787467,https://www.bilibili.com/video/av113277933787467,https://www.bilibili.com/video/BV1mY2NYUEgb,1,哈仔十一 2024年10月9日 直播回放,Pupverse录屏酱,unknown,4007,720,1920,1200,1920,1200,3
AA0448,聊天室,BV161ocYnETh,114342783686571,https://www.bilibili.com/video/av114342783686571,https://www.bilibili.com/video/BV161ocYnETh,1,王六堡（晚上直播） 25年4月15号,头晕的神秘人1911,douyin,4417,240,2700,2460,2700,2460,3
AA0449,室外,BV1AaZiBnE1G,116097730811451,https://www.bilibili.com/video/av116097730811451,https://www.bilibili.com/video/BV1AaZiBnE1G,1,【新春一小时特别版】直播间的弹幕可比在户外直播的女主播更吸引人,福利院的每日必看院长,douyin,3631,0,1200,1200,1200,1200,3
AA0450,室外,BV1EXoLBHE1k,116460152161306,https://www.bilibili.com/video/av116460152161306,https://www.bilibili.com/video/BV1EXoLBHE1k,1,【徐生&龙浩天】2026.04.24直播录屏,今天周一_,douyin,15318,900,3600,2700,3600,2700,3
AA0451,室外,BV1GCXkBBEPG,116324877474359,https://www.bilibili.com/video/av116324877474359,https://www.bilibili.com/video/BV1GCXkBBEPG,1,赵朔2026-3-31直播录屏第二场爬泸山（特效版）,午后冷萃,douyin,10812,2700,5400,2700,5400,2700,2
AA0452,聊天室,BV1Hro1B3EvQ,116477483026185,https://www.bilibili.com/video/av116477483026185,https://www.bilibili.com/video/BV1Hro1B3EvQ,1,吴纯一 20260427 直播录屏 今日份吃播 嘉宾含量满满，CP百花齐放。,纠结不纠结777,douyin,10686,120,1800,1680,1800,1680,4
AA0453,室外,BV1Jv4y167jn,564376611,https://www.bilibili.com/video/av564376611,https://www.bilibili.com/video/BV1Jv4y167jn,1,徐云直播录屏2022.12.30-31片段【徐云流浪中国】全长42分钟,来把七圣召唤吗,douyin,2579,1980,2340,360,2340,360,4
AA0454,室外,BV1L5djBVEkN,116420608268168,https://www.bilibili.com/video/av116420608268168,https://www.bilibili.com/video/BV1L5djBVEkN,1,2026.04.17   404k晚秋 外景直播合集,希金米,douyin,12027,240,2400,2160,2400,2160,3
AA0455,聊天室,BV1LUdqB6EZn,116417571588787,https://www.bilibili.com/video/av116417571588787,https://www.bilibili.com/video/BV1LUdqB6EZn,1,2026年4月16日 雨子耶  直播录屏,人机请别骂人哟,douyin,4253,0,2100,2100,2100,2100,2
AA0456,室外,BV1QEEwzXEri,114501378643144,https://www.bilibili.com/video/av114501378643144,https://www.bilibili.com/video/BV1QEEwzXEri,1,0513【祈颜】户外｜进行一个烤鱼的吃（带弹幕 吃播完整版）,周四去吃绿橘子,douyin,3182,900,2700,1800,2700,1800,4
AA0457,室外,BV1TV4y1Y7PF,872154063,https://www.bilibili.com/video/av872154063,https://www.bilibili.com/video/BV1TV4y1Y7PF,1,【陶三丰直播录屏】抖音直播片段2023.8.12（19:29-20:38）,毋望明月,douyin,4182,360,2700,2340,2700,2340,3
AA0458,聊天室,BV1VMkQYmEsN,113705886944162,https://www.bilibili.com/video/av113705886944162,https://www.bilibili.com/video/BV1VMkQYmEsN,1,恋爱十周年直播回放—谈谈吵架、自媒体，带欧包出场,江风里里,douyin,1122,180,720,540,720,540,2
AA0459,室外,BV1bm42157j2,1605420470,https://www.bilibili.com/video/av1605420470,https://www.bilibili.com/video/BV1bm42157j2,1,带床去旅行床哥沙漠直播片段录屏20240601,笙歌尽纷扬,douyin,1710,0,1800,1800,1710,1710,4
AA0460,聊天室,BV1chZFBLERa,116470822539558,https://www.bilibili.com/video/av116470822539558,https://www.bilibili.com/video/BV1chZFBLERa,1,董邵辉 直播 连麦 随机PK 打野 20260426,bili_19573541504,douyin,6659,540,2100,1560,2100,1560,3
AA0461,室外,BV1hCqZYJEJE,113655689514731,https://www.bilibili.com/video/av113655689514731,https://www.bilibili.com/video/BV1hCqZYJEJE,1,【弹幕版】床哥户外直播精彩回放｜2024年12月15日【带床去旅行】,缘郎君,douyin,4701,600,3000,2400,3000,2400,3
AA0462,室外,BV1tq421P7Dk,1452521300,https://www.bilibili.com/video/av1452521300,https://www.bilibili.com/video/BV1tq421P7Dk,1,带床去旅行Ⅰ带粉丝们看风景偶尔聊聊天也挺不错的Ⅰ精彩直播回放弹幕版,缘郎君,douyin,4721,900,3600,2700,3600,2700,3
AA0463,游戏,BV11T4y1b7VH,924191932,https://www.bilibili.com/video/av924191932,https://www.bilibili.com/video/BV11T4y1b7VH,1,【肘子X木赖】20240123直播全程录屏,绝望彩虹,unknown,9067,3000,5400,2400,5400,2400,3
AA0464,游戏,BV16BorBoEsB,116475771821026,https://www.bilibili.com/video/av116475771821026,https://www.bilibili.com/video/BV16BorBoEsB,1,2026.4.27四月公会赛 喜悦X cut,幸运阿阿阿-萝卜,unknown,11203,27,600,573,600,573,3
AA0465,游戏,BV17PoCBfEWv,116477248277183,https://www.bilibili.com/video/av116477248277183,https://www.bilibili.com/video/BV17PoCBfEWv,1,【猪葛卧龙】直播录像 2026.04.27（带弹幕）,小PIGBABY,unknown,21838,300,2700,2400,2700,2400,3
AA0466,游戏,BV1AGokBeErz,116475738201521,https://www.bilibili.com/video/av116475738201521,https://www.bilibili.com/video/BV1AGokBeErz,1,2026.4.27【月赛弹幕】喜悦X  星梦盛典 公会赛 月赛 第一天 直播录屏 直播回放 更新完,紅帽子企鵝,unknown,19893,1038,3738,2700,3738,2700,3
AA0467,游戏,BV1Emo1BTEo3,116477415916058,https://www.bilibili.com/video/av116477415916058,https://www.bilibili.com/video/BV1Emo1BTEo3,1,4月27日9277长弥和平精英巅峰赛直播回放,长弥9277直播录屏,unknown,15652,12600,15300,2700,15300,2700,3
AA0468,游戏,BV1GPv1ehEfS,112876740150497,https://www.bilibili.com/video/av112876740150497,https://www.bilibili.com/video/BV1GPv1ehEfS,1,「DL.搭车」24.7.30个直播录屏20点-和平精英、pubg游戏。,周厌甜,unknown,23720,3600,6300,2700,6300,2700,4
AA0469,游戏,BV1JBorBoEEP,116475771748919,https://www.bilibili.com/video/av116475771748919,https://www.bilibili.com/video/BV1JBorBoEEP,1,【4月月赛】 2026/4/20 喜悦w星梦盛典公会赛团体考核 糯米团子诺亚 直播录屏 弹幕/清屏,小丸子量子力学,unknown,33519,3600,6300,2700,6300,2700,4
AA0470,游戏,BV1KrJ5znEGV,114547465716070,https://www.bilibili.com/video/av114547465716070,https://www.bilibili.com/video/BV1KrJ5znEGV,1,【暴0战士】2025-05-21 直播回放完整版*（双排*极品大帅哥'苏苏大王）,GoGXP,unknown,7895,1200,3900,2700,3900,2700,3
AA0471,游戏,BV1M9XcBDECd,116279813999225,https://www.bilibili.com/video/av116279813999225,https://www.bilibili.com/video/BV1M9XcBDECd,1,【CV柒夜粉丝录屏】2026.03.23～24 抖音直播 游戏场《你画我猜》和《MIMESIS》,莯聆柒,unknown,17250,3600,6300,2700,6300,2700,3
AA0472,游戏,BV1b2DjBXE3F,116369806858797,https://www.bilibili.com/video/av116369806858797,https://www.bilibili.com/video/BV1b2DjBXE3F,1,2026.4.8喜悦5V5团播之夜王者荣耀（小萝卜！太让麻麻有面儿了！！！,幸运阿阿阿-萝卜,unknown,16022,2160,4860,2700,4860,2700,2
AA0473,聊天室,BV1xiomBpE2g,116478573543611,https://www.bilibili.com/video/av116478573543611,https://www.bilibili.com/video/BV1xiomBpE2g,1,张琦直播20260427,JoeyLu陆柏宇,unknown,6655,2100,4800,2700,4800,2700,4
